1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
0.002729416,-0.061002731,-0.005144119,-0.174399376,-0.371921539,-0.282300949,0.116253853,0.203516006,-0.033035278,0.076395035,-0.083707809,0.252716064,1.03360939,1.086202621,1.023298264,0.820972443,0.659082413,0.691638947,Q8IWJ2,15,GCC2,1,Q8IWJ2,GCC2_HUMAN,GRIP and coiled-coil domain-containing protein 2,Homo sapiens,,6756406.944,+,liver_normal,3.298299783,0.000257203,0.685056898,4.343327124,sp|Q8IWJ2|GCC2_HUMAN
4.12987709,4.105182648,3.945888519,3.912772179,3.754083633,3.876712799,3.972910881,3.862602234,4.03975296,3.736240387,3.806121826,3.79067421,4.202114105,4.198680878,4.214939117,4.592596054,4.481229782,4.593122482,Q8IWL3,17,HSCB,1,Q8IWL3,HSC20_HUMAN,Iron-sulfur cluster co-chaperone protein HscB,Homo sapiens,,9.67E+07,+,liver_normal,1.092841198,0.047875914,0.223992878,1.864162012,sp|Q8IWL3|HSC20_HUMAN
-3.377199173,-3.455825806,-3.517946243,-3.151791573,-3.180912018,-3.606258392,-3.616017342,-3.429016113,-3.645208359,-3.167383194,-3.471855164,-3.492301941,-3.059064865,-3.389213562,-3.173940659,-3.196832657,-3.153821945,-3.137132645,Q8IWR0,2,ZC3H7A,1,Q8IWR0,Z3H7A_HUMAN,Zinc finger CCCH domain-containing protein 7A,Homo sapiens,,555790.9,+,liver_normal,1.547836867,0.015444976,0.193180932,2.41043487,sp|Q8IWR0|Z3H7A_HUMAN
-0.041572571,-0.008295059,-0.017671585,-0.035504341,-0.083711624,-0.145334244,0.056357384,-0.017011642,-0.06820488,-0.483860016,-0.435434341,-0.509067535,0.519552231,0.429508209,0.470628738,-0.044887543,0.012403488,-0.06108284,Q8IWT0,3,ZBTB8OS,1,Q8IWT0,ARCH_HUMAN,Protein archease,Homo sapiens,,5751933.528,,,0.076427951,0.828620996,0.028745439,0.206984513,sp|Q8IWT0|ARCH_HUMAN
-1.771741867,-2.330835342,-2.134607315,-2.248511314,-2.397821426,-2.367277145,-1.847992897,-2.302383423,-2.296638489,-2.051338196,-1.198020935,-0.981361389,-1.385734558,-2.133052826,-1.945878983,-1.451272964,-0.986480713,-1.119037628,Q8IWU2,3,LMTK2,1,Q8IWU2,LMTK2_HUMAN,Serine/threonine-protein kinase LMTK2,Homo sapiens,,1617019.75,+,liver_normal,3.164395843,0.000335866,0.716181225,4.195532284,sp|Q8IWU2|LMTK2_HUMAN
-2.968727112,-2.936056137,-3.233070374,-2.752970695,-2.710119247,-2.718740463,-3.073382378,-3.000892639,-3.014986038,-3.139347076,-3.176223755,-3.185756683,-3.167598724,-3.378025055,-3.182529449,-3.107084274,-3.054000854,-3.36523819,Q8IWV7,2,UBR1,1,Q8IWV7,UBR1_HUMAN,E3 ubiquitin-protein ligase UBR1,Homo sapiens,,689356.2778,+,liver_normal,2.773773702,0.000866549,-0.260762109,-3.767732766,sp|Q8IWV7|UBR1_HUMAN
-3.101474762,-2.735109329,-2.605911255,-2.855723381,-2.597499847,-2.610279083,-2.883156776,-3.143119812,-2.639751434,-3.26571846,-3.367694855,-2.999570847,-3.522792816,-3.750631332,-3.537321091,-3.768367767,-4.302124023,-3.360004425,Q8IWV8,3,UBR2,1,Q8IWV8,UBR2_HUMAN,E3 ubiquitin-protein ligase UBR2,Homo sapiens,,697151.9389,+,liver_normal,4.067310694,5.44E-05,-0.744688882,-5.211514374,sp|Q8IWV8|UBR2_HUMAN
-3.796468735,-4.13250351,-3.836591721,-4.061648369,-4.13633728,-4.098243713,-4.437619209,-4.393032074,-4.615119934,-4.097747803,-4.536006927,-4.609258652,-4.423864365,-4.361707687,-4.613710403,-4.38687706,-5.179677963,-4.667209625,Q8IWW6,2,ARHGAP12,1,Q8IWW6,RHG12_HUMAN,Rho GTPase-activating protein 12,Homo sapiens,,289848.15,+,liver_normal,1.888499002,0.006913091,-0.374277327,-2.796774038,sp|Q8IWW6|RHG12_HUMAN
3.429691315,3.272268295,3.395320892,3.22881794,3.298707962,3.180040359,3.779255867,3.741325378,3.694993973,2.524112701,2.606264114,2.533456802,3.160177231,3.046344757,3.09453392,2.468700409,2.454778671,2.429319382,Q8IWW8,30,ADHFE1,1,Q8IWW8,HOT_HUMAN,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial",Homo sapiens,,5.25E+07,+,liver_normal,4.592650041,2.45E-05,-0.744748222,-5.830871966,sp|Q8IWW8|HOT_HUMAN
4.2852211,4.306665421,4.132152557,4.170371056,4.257263184,4.231262207,3.858366966,3.764726639,4.186422348,3.929731369,4.267335892,4.311862946,4.43390274,4.424274445,4.459602356,4.651411057,4.436630249,4.26407814,Q8IWX8,7,CHERP,1,Q8IWX8,CHERP_HUMAN,Calcium homeostasis endoplasmic reticulum protein,Homo sapiens,,1.08E+08,+,liver_normal,1.538901492,0.015798041,0.220708635,2.400103075,sp|Q8IWX8|CHERP_HUMAN
-4.115083694,-4.449035645,-4.011899948,-4.926112175,-4.660770416,-4.658018112,-4.391469002,-4.79850769,-4.179000854,-4.76651001,-5.789579391,-4.187335968,-4.430000305,-5.153179169,-5.503814697,-5.187055588,-5.310316086,-4.746757507,Q8IWY9,1,CDAN1,0.9978,Q8IWY9,CDAN1_HUMAN,Codanin-1,Homo sapiens,,222559.5111,+,liver_normal,1.785497492,0.008863271,-0.54273902,-2.681306169,sp|Q8IWY9|CDAN1_HUMAN
-1.236118317,-1.008979797,-1.150625229,-1.101254463,-1.138332367,-1.147577286,-1.393048286,-1.234224319,-1.204637527,-1.202718735,-1.154281616,-1.114942551,-1.16135788,-1.079631805,-0.976604462,-0.858175278,-0.972356796,-0.76918602,Q8IWZ3,12,ANKHD1,1,Q8IWZ3,ANKH1_HUMAN,Ankyrin repeat and KH domain-containing protein 1,Homo sapiens,,2635319.056,+,liver_normal,1.554606069,0.015217172,0.147282494,2.41825388,sp|Q8IWZ3|ANKH1_HUMAN
-2.992507935,-2.621006012,-3.056602478,-3.034222603,-3.157178879,-3.381259918,-3.212929726,-2.89173317,-3.094633102,-3.184278488,-3.226146698,-3.498098373,-2.924814224,-2.679527283,-3.008945465,-3.185646057,-3.186916351,-2.257930756,Q8IWZ8,3,SUGP1,1,Q8IWZ8,SUGP1_HUMAN,SURP and G-patch domain-containing protein 1,Homo sapiens,,695874.7167,,,0.085304614,0.811033471,0.032196681,0.229136438,sp|Q8IWZ8|SUGP1_HUMAN
-1.875242233,-1.9161129,-1.729726791,-1.787287712,-1.831411362,-1.793905258,-1.585389137,-1.549297333,-1.570449829,-1.880977631,-1.763143539,-1.92158699,-2.037477493,-2.160188675,-2.058513641,-2.208826065,-1.87311554,-2.042228699,Q8IX04,4,UEVLD,1,Q8IX04,UEVLD_HUMAN,Ubiquitin-conjugating enzyme E2 variant 3,Homo sapiens,,1636370.272,+,liver_normal,2.845190339,0.000738595,-0.256359524,-3.84568231,sp|Q8IX04|UEVLD_HUMAN
1.87676239,1.490530014,1.548042297,2.017878532,1.938957214,2.030323029,1.740052223,1.654682159,1.698352814,3.42023468,3.356561661,3.476476669,3.119180679,3.104841232,3.08490181,3.105382919,2.973552704,3.074325562,Q8IX05,4,CD302,1,Q8IX05,CD302_HUMAN,CD302 antigen,Homo sapiens,,3.18E+07,+,liver_normal,10.49759464,0,1.413319694,15.89975753,sp|Q8IX05|CD302_HUMAN
-0.530153275,-0.570825577,-0.580179214,-0.311156273,-0.417005539,-0.343730927,-0.889220238,-0.848400116,-0.852489471,-0.555812836,-0.40353775,-0.311595917,-0.772735596,-0.935920715,-1.138029099,-0.481004715,-0.42729187,-0.471025467,Q8IX12,11,CCAR1,1,Q8IX12,CCAR1_HUMAN,Cell division cycle and apoptosis regulator protein 1,Homo sapiens,,3703374.778,,,0.051956911,0.881103578,-0.017088148,-0.144070224,sp|Q8IX12|CCAR1_HUMAN
-3.72032547,-3.779611588,-3.657087326,-4.114279747,-3.786842346,-3.964593887,-3.762072563,-3.855340958,-3.695102692,-4.576700211,-4.438087463,-4.599340439,-4.131818771,-3.868209839,-3.87569046,-3.857383728,-3.928972244,-3.979793549,Q8IXB1,1,DNAJC10,0.9998,Q8IXB1,DJC10_HUMAN,DnaJ homolog subfamily C member 10,Homo sapiens,,364305.9722,+,liver_normal,1.912526298,0.006546663,-0.324526681,-2.823576073,sp|Q8IXB1|DJC10_HUMAN
-2.576856613,-2.613077164,-2.793413162,-2.981595039,-2.62213707,-2.698350906,-2.114850044,-2.160373688,-2.00885582,-3.760318756,-3.434494019,-3.098819733,-2.268472672,-2.49070549,-2.711351395,-2.793346405,-2.595359802,-2.683992386,Q8IXH7,3,NELFCD,1,Q8IXH7,NELFD_HUMAN,Negative elongation factor C/D,Homo sapiens,,934434.6111,+,liver_normal,1.099645606,0.047088405,-0.363039017,-1.872716387,sp|Q8IXH7|NELFD_HUMAN
-2.505018234,-2.359390259,-2.338165283,-2.867728233,-2.822116852,-2.86472702,-2.878026009,-3.18702507,-3.020038605,-3.418611526,-3.724830627,-3.57081604,-3.162408829,-2.922334671,-3.323558807,-2.71685791,-3.655117035,-3.59327507,Q8IXI1,3,RHOT2,1,Q8IXI1,MIRO2_HUMAN,Mitochondrial Rho GTPase 2,Homo sapiens,,800460,+,liver_normal,2.839416589,0.000748285,-0.582841661,-3.839377387,sp|Q8IXI1|MIRO2_HUMAN
-2.129871368,-1.832134247,-1.877035141,-1.874045372,-1.783975601,-1.839897156,-1.967268944,-1.811040878,-1.968992233,-1.846509933,-2.107084274,-2.153421402,-1.726816177,-2.014640808,-2.031759262,-2.304162979,-2.467744827,-2.417905807,Q8IXI2,2,RHOT1,1,Q8IXI2,MIRO1_HUMAN,Mitochondrial Rho GTPase 1,Homo sapiens,,1430770.328,+,liver_normal,1.578372547,0.014408547,-0.220642726,-2.445652219,sp|Q8IXI2|MIRO1_HUMAN
-0.694547653,-0.712905884,-0.745729446,-0.61168766,-0.646783829,-0.757223129,-0.65236187,-0.868406296,-0.79483223,-1.17556572,-1.314706802,-1.410964966,-1.230308533,-0.948238373,-1.185741425,-1.237110138,-1.147420883,-0.944208145,Q8IXJ6,5,SIRT2,0.9996,Q8IXJ6,SIR2_HUMAN,NAD-dependent protein deacetylase sirtuin-2,Homo sapiens,,2995568.5,+,liver_normal,6.195809993,5.41E-06,-0.456642999,-7.914735173,sp|Q8IXJ6|SIR2_HUMAN
-2.678754807,-2.606935501,-2.676143646,-3.069319725,-2.748708725,-2.90190506,-3.447361946,-3.289104462,-3.154090881,-3.354494095,-3.717382431,-3.397342682,-3.512786865,-3.244287491,-3.73692894,-3.589349747,-3.417150497,-3.247062683,Q8IXK0,2,PHC2,0.9989,Q8IXK0,PHC2_HUMAN,Polyhomeotic-like protein 2,Homo sapiens,,648918.5833,+,liver_normal,3.334609738,0.000237389,-0.516051186,-4.383538535,sp|Q8IXK0|PHC2_HUMAN
-2.107379913,-2.164627075,-2.087043762,-1.824492455,-1.932430267,-2.010339737,-1.114911079,-1.304965973,-1.081377029,-2.634943008,-2.300380707,-2.438013077,-2.109600067,-2.189348221,-2.038419724,-2.472602844,-2.252967834,-2.320951462,Q8IXL7,1,MSRB3,1,Q8IXL7,MSRB3_HUMAN,Methionine-R-sulfoxide reductase B3,Homo sapiens,,1474898.222,+,liver_normal,2.582068818,0.001369753,-0.569962184,-3.558732922,sp|Q8IXL7|MSRB3_HUMAN
0.257141113,0.248743057,0.138896942,0.231453896,-0.067577362,-0.096853256,0.294457436,0.285886765,0.06347084,1.019416809,0.963132858,1.05714035,1.196479797,1.21795845,1.219758987,0.796806335,0.864124298,1.01581955,Q8IXM2,11,BACC1,1,Q8IXM2,BAP18_HUMAN,BPTF-associated chromatin complex component 1,Homo sapiens,,8556900.111,+,liver_normal,8.899597973,0,0.888335334,12.41173901,sp|Q8IXM2|BAP18_HUMAN
-5.23336792,-5.081956863,-5.259746552,-5.859166145,-5.504770279,-5.492090225,-5.158255577,-5.057977676,-5.19742775,-5.046268463,-5.096536636,-5.808267593,-4.672031403,-4.438468933,-4.147325516,-4.932279587,-4.974378586,-4.944637299,Q8IXM3,1,MRPL41,1,Q8IXM3,RM41_HUMAN,Large ribosomal subunit protein mL41,Homo sapiens,,162413.8444,+,liver_normal,1.517366247,0.016649863,0.420507219,2.375151372,sp|Q8IXM3|RM41_HUMAN
-2.985601425,-3.141283035,-3.109781265,-3.469618797,-3.534996033,-3.682929993,-3.281025887,-3.633901596,-3.473358154,-3.771730423,-3.548059464,-3.76227951,-3.711267471,-3.844097137,-3.841821671,-3.994516373,-3.981294632,-4.108858109,Q8IXQ4,1,GPALPP1,0.9972,Q8IXQ4,GPAM1_HUMAN,GPALPP motifs-containing protein 1,Homo sapiens,,473898.5556,+,liver_normal,3.64026122,0.000114232,-0.472380956,-4.724745744,sp|Q8IXQ4|GPAM1_HUMAN
0.781658173,0.82118988,0.70438385,0.86487484,0.820480347,0.822971344,0.32605648,0.290714264,0.22335434,0.145862579,0.095052719,-0.015516281,0.231742859,0.363491058,0.181402206,-0.190452576,0.064901352,0.04291153,Q8IXQ6,16,PARP9,1,Q8IXQ6,PARP9_HUMAN,Protein mono-ADP-ribosyltransferase PARP9,Homo sapiens,,7857327,+,liver_normal,3.977256628,5.91E-05,-0.52625423,-5.107747263,sp|Q8IXQ6|PARP9_HUMAN
-2.610790253,-2.478557587,-2.736783981,-2.465615273,-2.675779343,-2.513845444,-2.767291069,-2.392152786,-2.588672638,-1.682563782,-2.963666916,-2.778575897,-2.78616333,-2.986095428,-3.128107071,-2.963829041,-3.318037033,-3.075069427,Q8IXS0,1,FAM217A,0.9907,Q8IXS0,F217A_HUMAN,Protein FAM217A,Homo sapiens,,872728,,,0.948715427,0.07002387,-0.272513284,-1.679187545,sp|Q8IXS0|F217A_HUMAN
-2.154029846,-2.24090004,-1.895906448,-1.889414787,-1.897262573,-1.696975708,-2.063786507,-2.23025322,-2.075033188,-1.854585648,-2.127674103,-2.32352829,-2.871900558,-2.357608795,-2.858181,-2.486570358,-2.326980591,-2.403020859,Q8IXT5,3,RBM12B,1,Q8IXT5,RB12B_HUMAN,RNA-binding protein 12B,Homo sapiens,,1281954.628,+,liver_normal,2.187018605,0.003428742,-0.385165321,-3.127027977,sp|Q8IXT5|RB12B_HUMAN
0.359830856,0.480545044,0.44480896,0.24542141,0.269535065,0.371997833,0.072728157,0.082397461,0.14027977,0.290122986,0.286621094,0.39512825,0.030765533,0.178237915,0.094524384,0.28147316,0.41394043,0.036996841,Q8IY17,13,PNPLA6,1,Q8IY17,PLPL6_HUMAN,Patatin-like phospholipase domain-containing protein 6,Homo sapiens,,6810874.889,,,0.322264826,0.415121064,-0.051081551,-0.729668291,sp|Q8IY17|PLPL6_HUMAN
-1.579921722,-1.777057648,-1.744052887,-1.939469337,-1.740463257,-1.698415756,-1.987092018,-1.889764786,-1.966281891,-1.196649551,-1.382387161,-1.432699203,-1.423511505,-1.13833046,-0.957092285,-1.057924271,-1.079853058,-0.850507736,Q8IY21,3,DDX60,1,Q8IY21,DDX60_HUMAN,Probable ATP-dependent RNA helicase DDX60,Homo sapiens,,1923313.5,+,liver_normal,6.055112743,5.04E-06,0.644840452,7.717823523,sp|Q8IY21|DDX60_HUMAN
-3.054624557,-3.077466965,-3.079280853,-2.371840477,-2.388963699,-2.391376495,-3.113488197,-3.003692627,-2.965923309,-2.621250153,-2.374418259,-2.853349686,-3.156879425,-2.844207764,-2.823659897,-2.310626984,-2.49546814,-2.244873047,Q8IY26,1,PLPP6,1,Q8IY26,PLPP6_HUMAN,Polyisoprenoid diphosphate/phosphate phosphohydrolase PLPP6,Homo sapiens,,855826.5556,,,0.650571664,0.156812065,0.19132487,1.266169076,sp|Q8IY26|PLPP6_HUMAN
-4.110481262,-3.889162064,-4.245792389,-3.912924767,-4.029405594,-3.716018677,-4.088202477,-3.966527939,-4.002180099,-4.213747025,-4.373788834,-4.211456299,-4.390666962,-4.016090393,-4.027273178,-3.746641159,-3.973522186,-3.944454193,Q8IY33,3,MICALL2,1,Q8IY33,MILK2_HUMAN,MICAL-like protein 2,Homo sapiens,,340273.2944,,,0.604026522,0.17905546,-0.104104996,-1.196659772,sp|Q8IY33|MILK2_HUMAN
-1.86790657,-1.933952332,-2.07034874,-2.199137688,-2.324960709,-2.130809784,-2.373549461,-2.0952034,-2.323875427,-2.451717377,-2.500854492,-2.590167999,-2.006837845,-1.876487732,-2.023172379,-2.234603882,-2.338144302,-2.454124451,Q8IY34,1,SLC15A3,0.9999,Q8IY34,S15A3_HUMAN,Solute carrier family 15 member 3,Homo sapiens,,1215044,,,0.638646735,0.162197574,-0.12848515,-1.248519025,sp|Q8IY34|S15A3_HUMAN
-2.122076035,-2.224092484,-2.469449997,-2.158860207,-2.118564606,-2.307714462,-2.554549217,-2.495147705,-2.489141464,-2.6895504,-3.021310806,-3.074884415,-3.061246872,-3.221521378,-3.577007294,-2.586763382,-2.800413132,-2.703201294,Q8IY37,2,DHX37,0.9999,Q8IY37,DHX37_HUMAN,Probable ATP-dependent RNA helicase DHX37,Homo sapiens,,965515.7667,+,liver_normal,4.2152928,5.07E-05,-0.644033644,-5.383471342,sp|Q8IY37|DHX37_HUMAN
6.512226105,6.578281403,6.558982849,6.659516335,6.698671341,6.693092346,6.392058372,6.451726913,6.332084656,7.26259613,7.395706177,7.370025635,7.324821472,7.227901459,7.233680725,7.729587555,7.563924789,7.675539017,Q8IY42,1,PGCKA1,0.9999,Q8IY42,PGKA1_HUMAN,PDCD10 and GCKIII kinases-associated protein 1,Homo sapiens,,6.99E+08,+,liver_normal,8.357308407,0,0.878571404,11.38496587,sp|Q8IY42|PGKA1_HUMAN
-2.0685215,-1.905582428,-2.09535408,-1.774451256,-1.954435349,-1.780223846,-2.263791084,-2.086610794,-2.204280853,-2.023513794,-1.996145248,-2.383569717,-2.492212296,-2.275526047,-2.615028381,-1.629768372,-1.972974777,-2.031900406,Q8IY81,7,FTSJ3,1,Q8IY81,SPB1_HUMAN,pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3,Homo sapiens,,1363817.128,,,0.615570951,0.173133461,-0.143043094,-1.214057521,sp|Q8IY81|SPB1_HUMAN
-0.413105011,-0.402147293,-0.461647034,-0.142683983,-0.12191391,-0.329000473,-0.791962624,-0.837076187,-0.909252167,-0.826522827,-0.918491364,-0.925554276,-1.025779724,-1.025302887,-1.087333679,-0.63020134,-0.417568207,-0.493305206,Q8IY95,8,TMEM192,1,Q8IY95,TM192_HUMAN,Transmembrane protein 192,Homo sapiens,,3851753.444,+,liver_normal,1.686054892,0.011152622,-0.32680787,-2.568814375,sp|Q8IY95|TM192_HUMAN
0.013479233,0.121274948,0.219308853,0.215958595,0.213409424,0.284208298,0.192088127,0.125730515,0.134088516,1.710830688,1.777755737,1.76996994,1.205686569,1.210018158,1.184261322,0.796953201,0.638038635,0.86100769,Q8IYB3,9,SRRM1,1,Q8IYB3,SRRM1_HUMAN,Serine/arginine repetitive matrix protein 1,Homo sapiens,,9279702,+,liver_normal,5.747898352,8.88E-06,1.070552826,7.298132255,sp|Q8IYB3|SRRM1_HUMAN
-3.363227844,-3.089048386,-3.241989136,-3.434010506,-3.563066483,-3.274391174,-3.179081917,-3.203666687,-3.277851105,-3.534297943,-3.190511703,-3.254720688,-3.460073471,-3.401945114,-3.321590424,-2.733592987,-2.676391602,-2.713293076,Q8IYB5,3,SMAP1,1,Q8IYB5,SMAP1_HUMAN,Stromal membrane-associated protein 1,Homo sapiens,,606496.9611,,,0.608929381,0.176489313,0.148879581,1.204061597,sp|Q8IYB5|SMAP1_HUMAN
-2.315763474,-2.595096588,-2.502338409,-2.084012032,-2.208620071,-2.332939148,-2.589522362,-2.409730911,-2.574277878,-2.971122742,-2.901063919,-3.128944397,-2.889635086,-3.121706009,-3.076047897,-2.69503212,-3.026468277,-2.883485794,Q8IYB7,3,DIS3L2,0.9999,Q8IYB7,DI3L2_HUMAN,DIS3-like exonuclease 2,Homo sapiens,,899895.3611,+,liver_normal,5.818565315,9.11E-06,-0.564578374,-7.393459362,sp|Q8IYB7|DI3L2_HUMAN
-0.215120316,-0.19099617,-0.273002625,0.086564064,0.131324768,-0.007923126,-0.339920998,-0.370845795,-0.353013992,-0.519809723,-0.256187439,-0.357515335,-0.477518082,-0.547018051,-0.60103035,-0.358119965,-0.112997055,-0.277639389,Q8IYB8,6,SUPV3L1,1,Q8IYB8,SUV3_HUMAN,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",Homo sapiens,,4779714,+,liver_normal,1.738875998,0.009897191,-0.219433467,-2.628702275,sp|Q8IYB8|SUV3_HUMAN
-0.484699249,-0.390420914,-0.490221024,-0.582367897,-0.691297531,-0.321784973,-0.796147346,-0.733585358,-0.670783997,-0.533533096,-0.643211365,-0.662643433,-0.852550507,-0.915880203,-0.632675171,-0.516811371,-0.579940796,-0.706703186,Q8IYD1,4,GSPT2,1,Q8IYD1,ERF3B_HUMAN,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B,Homo sapiens,,3682708.778,,,0.737062795,0.123469908,-0.098071204,-1.391212336,sp|Q8IYD1|ERF3B_HUMAN
-0.225061417,-0.15329361,-0.27063179,-0.438628197,-0.351587296,-0.366193771,-0.307682991,-0.245592117,-0.215452194,-0.692098618,-0.623207092,-0.773357391,-0.452423096,-0.326044083,-0.337537766,-0.361122131,-0.388734818,-0.3223629,Q8IYI6,12,EXOC8,1,Q8IYI6,EXOC8_HUMAN,Exocyst complex component 8,Homo sapiens,,4318508.444,+,liver_normal,1.9828233,0.005519729,-0.189196057,-2.901736821,sp|Q8IYI6|EXOC8_HUMAN
-1.849948883,-1.945453644,-2.067094803,-1.87674427,-1.8695755,-2.034992218,-1.738688469,-1.523349762,-1.423746109,-1.606243134,-1.463338852,-1.776729584,-1.664161682,-1.519033432,-1.58405304,-1.815898895,-1.923908234,-1.789123535,Q8IYM9,3,TRIM22,0.9999,Q8IYM9,TRI22_HUMAN,E3 ubiquitin-protein ligase TRIM22,Homo sapiens,,1630127.667,,,0.804324621,0.102745273,0.131900363,1.485228556,sp|Q8IYM9|TRI22_HUMAN
6.211912155,6.001495361,6.121858597,5.888941765,5.862445831,5.774982452,5.772553444,5.743577957,5.800180435,5.44950676,5.552286148,5.45627594,6.10051918,6.236169815,6.211320877,5.802770615,5.726215363,5.726268768,Q8IYQ7,41,THNSL1,1,Q8IYQ7,THNS1_HUMAN,Threonine synthase-like 1,Homo sapiens,,3.29E+08,,,0.401068726,0.326067681,-0.101846059,-0.870068806,sp|Q8IYQ7|THNS1_HUMAN
-2.773641586,-2.513072968,-3.034337997,-2.709929466,-2.472949982,-2.537748337,-2.164475441,-2.004249573,-2.562818527,-2.907958984,-2.726165771,-2.818727493,-2.682071686,-3.313705444,-3.20539093,-3.653430939,-2.694740295,-2.730419159,Q8IYS2,2,KIAA2013,1,Q8IYS2,K2013_HUMAN,Uncharacterized protein KIAA2013,Homo sapiens,,897597.8333,+,liver_normal,1.94520418,0.006094012,-0.43993187,-2.859954819,sp|Q8IYS2|K2013_HUMAN
-3.838710785,-3.81508255,-3.985975266,-3.656708717,-4.082540512,-3.801778793,-3.628157616,-3.76007843,-4.075466156,-4.463850021,-3.918045044,-3.529073715,-3.912899017,-3.886983871,-4.25176239,-4.650671005,-4.025447845,-3.710094452,Q8IYU2,1,HACE1,1,Q8IYU2,HACE1_HUMAN,E3 ubiquitin-protein ligase HACE1,Homo sapiens,,367803.8889,,,0.772359457,0.112145103,-0.189369837,-1.44087271,sp|Q8IYU2|HACE1_HUMAN
-4.040336609,-4.27822876,-4.004934311,-3.896679878,-4.6664505,-3.746019363,-3.99488163,-3.481128693,-3.848329544,-1.830230713,-2.201335907,-1.967325211,-3.43637085,-3.029472351,-3.091730118,-1.657026291,-1.730880737,-1.867967606,Q8IYX8,1,CEP57L1,0.9917,Q8IYX8,CE57L_HUMAN,Centrosomal protein CEP57L1,Homo sapiens,,702846.9444,+,liver_normal,5.256611931,1.08E-05,1.682738834,6.654202371,sp|Q8IYX8|CE57L_HUMAN
-2.073331833,-2.06126976,-2.057939529,-1.911129951,-2.177211761,-1.9361763,-2.112072945,-1.97220993,-2.072978973,-1.826816559,-2.353704453,-2.021230698,-2.047040939,-1.535198212,-1.782043457,-1.779533386,-1.32916069,-1.588609695,Q8IZ21,4,PHACTR4,1,Q8IZ21,PHAR4_HUMAN,Phosphatase and actin regulator 4,Homo sapiens,,1496114.361,+,liver_normal,1.374216106,0.023755043,0.234553655,2.207275218,sp|Q8IZ21|PHAR4_HUMAN
-3.052761078,-3.101343155,-3.448907852,-2.900734901,-2.474187851,-2.347618103,-2.296574593,-2.291782379,-2.62553215,-3.171266556,-2.677839279,-3.168416977,-3.784612656,-2.848585129,-2.702957153,-1.964157104,-1.99520874,-2.910150528,Q8IZ73,2,RPUSD2,1,Q8IZ73,RUSD2_HUMAN,Pseudouridylate synthase RPUSD2,Homo sapiens,,981980.4444,,,0.123820207,0.734342144,-0.075972451,-0.321579576,sp|Q8IZ73|RUSD2_HUMAN
-0.624826431,-0.623643875,-0.490329742,-0.72185421,-0.619020462,-0.483621597,-0.719384193,-1.208047867,-1.122024536,-1.370254517,-1.189212799,-0.97220993,-1.353939056,-1.320775986,-1.511629105,-1.498806,-1.571538925,-1.320373535,Q8IZ81,3,ELMOD2,1,Q8IZ81,ELMD2_HUMAN,ELMO domain-containing protein 2,Homo sapiens,,2999543.122,+,liver_normal,4.552609515,2.95E-05,-0.610665215,-5.782750882,sp|Q8IZ81|ELMD2_HUMAN
4.496326447,4.603219986,4.548826218,4.153704643,4.180850983,4.048042297,4.698098183,4.81300354,4.798336029,3.84428215,3.900373459,3.947795868,4.876274109,4.857940674,4.900957108,3.931858063,3.908243179,3.860517502,Q8IZ83,23,ALDH16A1,1,Q8IZ83,A16A1_HUMAN,Aldehyde dehydrogenase family 16 member A1,Homo sapiens,,1.23E+08,,,0.711257236,0.132417687,-0.256907357,-1.354423959,sp|Q8IZ83|A16A1_HUMAN
0.427186966,0.425369263,0.383087158,-0.19028759,0.081338882,-0.089689255,0.074543953,0.094711304,0.071594238,1.397314072,1.239341736,1.225719452,1.11570549,1.18639946,1.068281174,1.282865524,1.245950699,1.346647263,Q8IZA0,11,KIAA0319L,1,Q8IZA0,K319L_HUMAN,Dyslexia-associated protein KIAA0319-like protein,Homo sapiens,,8940700.667,+,liver_normal,9.343896345,0,1.092263328,13.30856212,sp|Q8IZA0|K319L_HUMAN
-2.371282578,-2.431573868,-2.356548309,-3.106509209,-2.714115143,-2.702732086,-2.68156147,-2.035629272,-2.153970718,-0.648723602,-0.395816803,-0.250883102,-1.512861252,-1.321113586,-1.368207932,-1.777313232,-1.626054764,-1.699928284,Q8IZF2,4,ADGRF5,1,Q8IZF2,AGRF5_HUMAN,Adhesion G protein-coupled receptor F5,Homo sapiens,,1630398.25,+,liver_normal,4.670839726,1.96E-05,1.328113344,5.925310817,sp|Q8IZF2|AGRF5_HUMAN
